头像,WB_from,WB_text,forward,comment,like,缩略图,weibo_url
"https://tvax4.sinaimg.cn/crop.0.0.512.512.1024/9e5389bbly8gdi6srn9zmj20e80e8mxj.jpg?KID=imgbed,tva&Expires=1597044957&ssig=0qELqEtV9R",4月9日 20:47 来自 微博 weibo.com,【国台办：#民进党当局以疫谋独的图谋不会得逞#】今天，国台办发言人朱凤莲表示，民进党当局“以疫谋独”不择手段，恶毒攻击世卫组织及其负责人，纵容绿营网军肆意散布种族歧视言论，我们对此表示强烈谴责。奉劝民进党当局立即停止政治操弄，借疫情破坏一个中国原则和谋求加入世卫组织的图谋不会得逞。 ​​​​...展开全文,1084,2455,28364,https://wx2.sinaimg.cn/orj360/9e5389bbly1gdnsuxobaqj20go0gogvn.jpg,https://weibo.com/2656274875/ICyNwb5Jv?from=page_1002062656274875_profile&wvr=6&mod=weibotime
"https://tvax4.sinaimg.cn/crop.0.0.512.512.1024/9e5389bbly8gdi6srn9zmj20e80e8mxj.jpg?KID=imgbed,tva&Expires=1597044957&ssig=0qELqEtV9R",4月9日 20:36 来自 微博 weibo.com,【世卫组织：#欧洲仍是新冠大流行中心#】世界卫生组织欧洲区域办事处主任克卢格8日表示：虽然一些欧洲国家的新冠疫情数据出现积极信号，但尚未到放松管制的时候；当前欧洲地区确诊病例约占全球病例的一半，仍是“大流行”的中心。 ​​​​,347,705,9535,https://wx1.sinaimg.cn/orj360/9e5389bbly1gdnsn739cpj20m80m8q8d.jpg,https://weibo.com/2656274875/ICyJ3jXN2?from=page_1002062656274875_profile&wvr=6&mod=weibotime
"https://tvax4.sinaimg.cn/crop.0.0.512.512.1024/9e5389bbly8gdi6srn9zmj20e80e8mxj.jpg?KID=imgbed,tva&Expires=1597044957&ssig=0qELqEtV9R",4月9日 20:25 来自 微博 weibo.com,【外交部：#中方强烈谴责针对谭德塞的人身攻击#】世卫组织总干事谭德塞表示，台湾方面一直对其进行种族主义攻击。外交部发言人赵立坚对此表示：中方反对任何借疫情搞政治化、污名化的行为，强烈谴责针对谭德塞总干事的人身攻击和种族主义言行。疫情发生以来，台湾民进党当局上窜下跳，肆意进行政治操弄 ​​​​...展开全文,603,1520,17732,https://wx4.sinaimg.cn/orj360/9e5389bbly1gdnsadnh84j20dw08vjua.jpg,https://weibo.com/2656274875/ICyEHuPfw?from=page_1002062656274875_profile&wvr=6&mod=weibotime
"https://tvax4.sinaimg.cn/crop.0.0.512.512.1024/9e5389bbly8gdi6srn9zmj20e80e8mxj.jpg?KID=imgbed,tva&Expires=1597044957&ssig=0qELqEtV9R",4月9日 20:16 来自 微博云剪,【#铁路人是这样为武汉输血的#】“我们多干一点，干得快一点，防疫物资就能更快到达需要他们的人手上。”过去的76天里，铁路人坚守岗位，向武汉运送防疫人员和物资，持续为这座英雄的城市“输血”↓如今，武汉醒来了！ 央视新闻的微博视频 ​​​​,312,276,2508,,https://weibo.com/2656274875/ICyB3ddJu?from=page_1002062656274875_profile&wvr=6&mod=weibotime
"https://tvax4.sinaimg.cn/crop.0.0.512.512.1024/9e5389bbly8gdi6srn9zmj20e80e8mxj.jpg?KID=imgbed,tva&Expires=1597044957&ssig=0qELqEtV9R",4月9日 19:27 来自 微博 weibo.com,【习近平给武汉东湖新城社区全体社区工作者的回信】8日，习近平回信勉励武汉东湖新城社区全体社区工作者。他在回信中说，我从武汉回来后，一直牵挂着武汉广大干部群众。他强调，武汉解除了离汉离鄂通道管控措施，但防控任务不可松懈。社区仍然是外防输入、内防反弹的重要防线，关键是要抓好新形势下防 ​​​​...展开全文,429,332,3372,"https://wx3.sinaimg.cn/thumb150/9e5389bbly1gdnqnf8hjwj20u01crh2c.jpg,https://wx1.sinaimg.cn/thumb150/9e5389bbly1gdnqnf99t0j20u01cr1dl.jpg,https://wx3.sinaimg.cn/thumb150/9e5389bbly1gdnqnf9bc5j20u01crdve.jpg,https://wx4.sinaimg.cn/thumb150/9e5389bbly1gdnqnf9pe2j20u01crar8.jpg",https://weibo.com/2656274875/ICyh3gorz?from=page_1002062656274875_profile&wvr=6&mod=weibotime
"https://tvax4.sinaimg.cn/crop.0.0.512.512.1024/9e5389bbly8gdi6srn9zmj20e80e8mxj.jpg?KID=imgbed,tva&Expires=1597044957&ssig=0qELqEtV9R",4月9日 19:14 来自 微博 weibo.com            	                                            已编辑,【#广东开学时间#公布 周知！】据广东省教育厅：①4月27日，全省高三、初三年级学生返校。②5月11日后，各地根据疫情防控情况分期、分批、错峰安排中小学其他年级学生返校。③幼儿园幼儿、特殊教育学校学生返园（校）时间另行研究确定。④5月11日后，具备条件的大专院校可安排毕业班学生返校。5 ​​​​...展开全文,604,1584,14407,https://wx1.sinaimg.cn/orj360/9e5389bbly1gdnqa9anzej20m80m80y5.jpg,https://weibo.com/2656274875/ICybV1PrF?from=page_1002062656274875_profile&wvr=6&mod=weibotime
"https://tvax4.sinaimg.cn/crop.0.0.512.512.1024/9e5389bbly8gdi6srn9zmj20e80e8mxj.jpg?KID=imgbed,tva&Expires=1597044957&ssig=0qELqEtV9R,https://tvax4.sinaimg.cn/crop.0.0.512.512.180/9e5389bbly8gdi6srn9zmj20e80e8mxj.jpg?KID=imgbed,tva&Expires=1597044957&ssig=XPG3pQR/2n",4月9日 19:02 来自 微博原生直播,【直播！黑龙江#绥芬河口岸疫情管控新闻发布会#】今天，黑龙江省政府新闻办公室在绥芬河市举办绥芬河口岸境外输入疫情管控情况新闻发布会，介绍绥芬河市新冠肺炎境外输入病例的整体状况及救治情况，并介绍目前当地所采取的防控措施等。关注！（总台央视记者杨洋） 央视新闻的微博视频 . ​​​​,306,615,4186,,https://weibo.com/2656274875/ICy6Ue2ib?from=page_1002062656274875_profile&wvr=6&mod=weibotime
,,,,,,,
"https://tvax4.sinaimg.cn/crop.0.0.512.512.1024/9e5389bbly8gdi6srn9zmj20e80e8mxj.jpg?KID=imgbed,tva&Expires=1597044960&ssig=3L7t4b5eCV,https://tvax4.sinaimg.cn/crop.0.0.512.512.180/9e5389bbly8gdi6srn9zmj20e80e8mxj.jpg?KID=imgbed,tva&Expires=1597044960&ssig=0+Qu4iSgLj",4月9日 18:35 来自 微博云剪,【能加的都加！#央视记者在武汉70多天首次吃到热干面#】武汉“解封”，小吃店也开始出街。在武汉出差70多天的央视记者董倩，吃到了此行第一碗热干面。点餐时她再三确认“还能加什么”、“能加的都加”…平时5元的热干面，就这样被加到了20元的“豪华版”↓网友：想念的热干面终于回来了  ​​​​...展开全文,1022,1644,14960,,https://weibo.com/2656274875/ICxWhhdjf?from=page_1002062656274875_profile&wvr=6&mod=weibotime
"https://tvax4.sinaimg.cn/crop.0.0.512.512.1024/9e5389bbly8gdi6srn9zmj20e80e8mxj.jpg?KID=imgbed,tva&Expires=1597044960&ssig=3L7t4b5eCV,https://tvax4.sinaimg.cn/crop.0.0.512.512.180/9e5389bbly8gdi6srn9zmj20e80e8mxj.jpg?KID=imgbed,tva&Expires=1597044960&ssig=0+Qu4iSgLj",4月9日 18:35 来自 微博云剪,【能加的都加！#央视记者在武汉70多天首次吃到热干面#】武汉“解封”，小吃店也开始出街。在武汉出差70多天的央视记者董倩，吃到了此行第一碗热干面。点餐时她再三确认“还能加什么”、“能加的都加”…平时5元的热干面，就这样被加到了20元的“豪华版”↓网友：想念的热干面终于回来了  ​​​​...展开全文,1022,1644,14960,,https://weibo.com/2656274875/ICxWhhdjf?from=page_1002062656274875_profile&wvr=6&mod=weibotime
"https://tvax4.sinaimg.cn/crop.0.0.512.512.1024/9e5389bbly8gdi6srn9zmj20e80e8mxj.jpg?KID=imgbed,tva&Expires=1597044960&ssig=3L7t4b5eCV",4月9日 18:08 来自 微博 weibo.com,【#雷神山医院仅余15位患者#】今早，武汉雷神山医院启动最后一次病区合并，合并后仅保留一个ICU病区。目前，雷神山医院ICU病区内只余15位患者。下午，来自上海和广东的最后两支医疗队全部从医院撤离，后续工作由武汉大学中南医院继续负责。（总台央视记者王胜东） ​​​​,278,441,4888,"https://wx1.sinaimg.cn/thumb150/9e5389bbly1gdno5c6771j21hc0u0tdm.jpg,https://wx2.sinaimg.cn/thumb150/9e5389bbly1gdno5c7vcvj20zk0k0dhj.jpg,https://wx2.sinaimg.cn/thumb150/9e5389bbly1gdno5c65eaj21hc0u00xh.jpg",https://weibo.com/2656274875/ICxL1A4k7?from=page_1002062656274875_profile&wvr=6&mod=weibotime
"https://tvax4.sinaimg.cn/crop.0.0.512.512.1024/9e5389bbly8gdi6srn9zmj20e80e8mxj.jpg?KID=imgbed,tva&Expires=1597044960&ssig=3L7t4b5eCV",4月9日 17:45 来自 微博 weibo.com            	                                            已编辑,#西班牙新冠肺炎确诊超15万例#【#西班牙累计死亡病例15238例#】当地时间9日，据西班牙卫生部官网通报，过去24小时，该国新增5756例新冠肺炎确诊病例，累计确诊152446例；新增死亡683例，累计死亡15238例。（总台记者魏帆） ​​​​,152,236,1821,https://wx1.sinaimg.cn/orj360/9e5389bbly1gdnnp1fa26j20m80m8tdk.jpg,https://weibo.com/2656274875/ICxBG8LrF?from=page_1002062656274875_profile&wvr=6&mod=weibotime
"https://tvax4.sinaimg.cn/crop.0.0.512.512.1024/9e5389bbly8gdi6srn9zmj20e80e8mxj.jpg?KID=imgbed,tva&Expires=1597044960&ssig=3L7t4b5eCV",4月9日 17:26 来自 微博云剪            	                                            已编辑,【#武汉平凡的第一天#】吃一碗刚出锅的热汤面、剪一个利落的短发、做一顿可口的饭菜……“解封”后的武汉，热气腾腾的第一天，每一个瞬间都平凡得很珍贵↓@XXTEE 央视新闻的微博视频 ​​​​,3771,2858,25917,,https://weibo.com/2656274875/ICxu5pKoy?from=page_1002062656274875_profile&wvr=6&mod=weibotime
"https://tvax4.sinaimg.cn/crop.0.0.512.512.1024/9e5389bbly8gdi6srn9zmj20e80e8mxj.jpg?KID=imgbed,tva&Expires=1597044960&ssig=3L7t4b5eCV",4月9日 17:05 来自 微博 weibo.com,【#外交部说从未要求谁抄中国作业#】今天，外交部发言人赵立坚表示，截至目前，中国向10国派出了12批医疗专家组，帮助抗击疫情。中方这么做，是出于投桃报李的情谊。我们从不会在朋友有难时袖手旁观、避而远之，更不会在伸出援手时夹杂私利、挑三拣四。我们从不向谁“输出”中国模式，也从未要求谁“抄 ​​​​...展开全文,2371,3257,129364,https://wx2.sinaimg.cn/orj360/9e5389bbly1gdnmdz4g1cj20cf08dabm.jpg,https://weibo.com/2656274875/ICxlDtyeQ?from=page_1002062656274875_profile&wvr=6&mod=weibotime
"https://tvax4.sinaimg.cn/crop.0.0.512.512.1024/9e5389bbly8gdi6srn9zmj20e80e8mxj.jpg?KID=imgbed,tva&Expires=1597044960&ssig=3L7t4b5eCV",4月9日 16:57 来自 微博 weibo.com,【#北京一级响应机制目前不调整#】今天，#北京疫情防控工作发布会#上，北京市政府副秘书长陈蓓表示，必须要采取从严从实的防控措施。所以，现在北京在全市疫情防控工作整体向好的情况下，仍然保持了一级响应机制没有调整，同时也将继续严格落实四方责任。 ​​​​,329,792,4967,https://wx3.sinaimg.cn/orj360/9e5389bbly1gdnmbwl1rmj20go0gogvn.jpg,https://weibo.com/2656274875/ICxilC2Nk?from=page_1002062656274875_profile&wvr=6&mod=weibotime
"https://tvax4.sinaimg.cn/crop.0.0.512.512.1024/9e5389bbly8gdi6srn9zmj20e80e8mxj.jpg?KID=imgbed,tva&Expires=1597044960&ssig=3L7t4b5eCV",4月9日 16:47 来自 微博 weibo.com,【#自然杂志为曾将病毒与武汉和中国关联道歉#】今天，《自然》杂志微信公众号“Nature自然科研”发表文章《停止新冠病毒的污名化》：此前世卫组织在提出“COVID19”这个命名的时候，委婉地提醒了一下曾经在新闻报道中错误地将新冠病毒与武汉和中国关联在一起的人和组织，包括《自然》。我们当初的做法 ​​​​...展开全文,288,385,3673,https://wx1.sinaimg.cn/orj360/9e5389bbly1gdnm0zf26nj21020nstdm.jpg,https://weibo.com/2656274875/ICxebl43w?from=page_1002062656274875_profile&wvr=6&mod=weibotime
"https://tvax4.sinaimg.cn/crop.0.0.512.512.1024/9e5389bbly8gdi6srn9zmj20e80e8mxj.jpg?KID=imgbed,tva&Expires=1597044960&ssig=3L7t4b5eCV",4月9日 16:39 来自 微博 weibo.com,【#隔离期隐瞒症状夫妻确诊警方介入调查#】今天，#北京疫情防控工作发布会#上，北京市公安局副局长潘绪宏介绍：5日北京市疾控中心通报了1例自英国伦敦乘机抵京在集中隔离期间不如实报告健康状况的境外输入病例。目前，李某琴、阎某秋夫妻二人均已确诊，正在医院治疗。针对二人违反北京疫情防控相关规定 ​​​​...展开全文,139,331,2197,https://wx1.sinaimg.cn/orj360/9e5389bbly1gdnlt8ixwyj20go0gogvn.jpg,https://weibo.com/2656274875/ICxb46wCt?from=page_1002062656274875_profile&wvr=6&mod=weibotime
"https://tvax4.sinaimg.cn/crop.0.0.512.512.1024/9e5389bbly8gdi6srn9zmj20e80e8mxj.jpg?KID=imgbed,tva&Expires=1597044960&ssig=3L7t4b5eCV",4月9日 16:28 来自 微博 weibo.com,【#张文宏说解封后武汉或成最安全城市#】从流行病学的角度，张文宏教授提出：不采取任何措施的被动群体免疫是一种灾难。但对武汉和意大利一些城市来说，采取措施后还有很多人感染病毒，这些群体可能已存在群体免疫。武汉可能会成为中国最安全的城市，很多人已经具有免疫力。不过他强调，这只是推断，相 ​​​​...展开全文,4091,7747,118162,,https://weibo.com/2656274875/ICx6zathd?from=page_1002062656274875_profile&wvr=6&mod=weibotime
"https://tvax4.sinaimg.cn/crop.0.0.512.512.1024/9e5389bbly8gdi6srn9zmj20e80e8mxj.jpg?KID=imgbed,tva&Expires=1597044960&ssig=3L7t4b5eCV",4月9日 16:09 来自 微博 weibo.com            	                                            已编辑,【#河北公布开学时间#：高三年级4月23日、初三年级5月7日返校开学】①河北省普通高中毕业年级学生4月23日统一开学。②初中学校毕业年级学生和中职学校毕业年级报名参加高考学生5月7日开学。③普通高中、初中、中职学校其他年级，小学，幼儿园，特殊教育学校开学时间另行安排。④高等学校开学时间按照教 ​​​​...展开全文,681,1673,9334,https://wx3.sinaimg.cn/orj360/9e5389bbly1gdnkxq3fpfj20jw0jrgn7.jpg,https://weibo.com/2656274875/ICwYM1HWf?from=page_1002062656274875_profile&wvr=6&mod=weibotime
"https://tvax4.sinaimg.cn/crop.0.0.512.512.1024/9e5389bbly8gdi6srn9zmj20e80e8mxj.jpg?KID=imgbed,tva&Expires=1597044960&ssig=3L7t4b5eCV",4月9日 16:05 来自 微博 weibo.com,【#俄罗斯新冠肺炎确诊超万例#】据俄罗斯新冠病毒防疫官网，截至莫斯科时间4月9日10时45分，全俄累计确诊10131例新冠肺炎，其中莫斯科累计确诊6698例，为全俄疫情最严重的地区。过去24小时内，俄罗斯境内新增1459例新冠肺炎感染病例。（总台记者朱静） ​​​​,202,416,1959,https://wx2.sinaimg.cn/orj360/9e5389bbly1gdnktw9fbkj20m80m8n2n.jpg,https://weibo.com/2656274875/ICwXhwd9Z?from=page_1002062656274875_profile&wvr=6&mod=weibotime
"https://tvax4.sinaimg.cn/crop.0.0.512.512.1024/9e5389bbly8gdi6srn9zmj20e80e8mxj.jpg?KID=imgbed,tva&Expires=1597044960&ssig=3L7t4b5eCV",4月9日 15:59 来自 微博 weibo.com,【习近平：#做好较长时间应对外部环境变化的准备#】中共中央政治局常务委员会昨天召开会议，习近平主持会议并发表重要讲话。他强调：①要坚持底线思维，做好较长时间应对外部环境变化的思想准备和工作准备；②外防输入、内防反弹防控工作决不能放松；③要抓紧解决复工复产面临的困难和问题…转存学习！ ​​​​,2100,768,8604,"https://wx2.sinaimg.cn/orj360/9e5389bbly1gdnkm6i3enj20u01hc4hv.jpg,https://wx4.sinaimg.cn/orj360/9e5389bbly1gdnkm6gomqj20u01hch69.jpg,https://wx4.sinaimg.cn/orj360/9e5389bbly1gdnkm6fdvmj20u01hckbk.jpg,https://wx1.sinaimg.cn/orj360/9e5389bbly1gdnkm6h3d3j20u01hc4gi.jpg,https://wx1.sinaimg.cn/orj360/9e5389bbly1gdnkm6gt91j20u01hckcf.jpg,https://wx2.sinaimg.cn/orj360/9e5389bbly1gdnkm6gs6yj20u01hc4h6.jpg,https://wx3.sinaimg.cn/thumb150/9e5389bbly1gdnkm6n7rpj20u01hc7lh.jpg,https://wx3.sinaimg.cn/orj360/9e5389bbly1gdnkm6nks6j20u01hckdg.jpg",https://weibo.com/2656274875/ICwUWahFV?from=page_1002062656274875_profile&wvr=6&mod=weibotime
"https://tvax4.sinaimg.cn/crop.0.0.512.512.1024/9e5389bbly8gdi6srn9zmj20e80e8mxj.jpg?KID=imgbed,tva&Expires=1597044960&ssig=3L7t4b5eCV",4月9日 15:33 来自 微博 weibo.com,【教育部：#暂停今年陆生赴台就读试点工作#】日前，教育部港澳台办负责人接受记者采访时表示，综合考虑当前疫情防控及两岸关系形势，决定暂停2020年大陆各地各学历层级毕业生赴台升读工作；对已在岛内高校就读并愿继续在台升读的陆生，可依自愿原则在岛内继续升读。当务之急，要解决陆生返回台湾高校就 ​​​​...展开全文,412,629,6756,https://wx3.sinaimg.cn/orj360/9e5389bbly1gdnjl95fl6j21ed0u0k1y.jpg,https://weibo.com/2656274875/ICwK7E4rw?from=page_1002062656274875_profile&wvr=6&mod=weibotime
"https://tvax4.sinaimg.cn/crop.0.0.512.512.1024/9e5389bbly8gdi6srn9zmj20e80e8mxj.jpg?KID=imgbed,tva&Expires=1597044960&ssig=3L7t4b5eCV",4月9日 15:19 来自 微博云剪,【#4月以来17省报告280例本土无症状感染者#】国家卫健委新闻发言人米锋：近日，我国部分邻国确诊病例数增长较快，输入我国数量明显增加，要严格入境人员检测、隔离等措施，做好排查诊治，最大限度减少关联本地病例。4月1日以来，有17个省份报告了本土新增无症状感染者280例，要加强发现、报告、管理工 ​​​​...展开全文,223,273,2289,,https://weibo.com/2656274875/ICwEu7Xh0?from=page_1002062656274875_profile&wvr=6&mod=weibotime
,,,,,,,
"https://tvax4.sinaimg.cn/crop.0.0.512.512.1024/9e5389bbly8gdi6srn9zmj20e80e8mxj.jpg?KID=imgbed,tva&Expires=1597045008&ssig=9sLu5QtKGq",4月9日 15:01 来自 微博原生直播,【直播！#国务院联防联控机制举行新闻发布会#】今天下午，国务院联防联控机制召开新闻发布会，介绍应对疫情影响、稳定和扩大汽车消费工作情况，国家发展改革委、财政部、生态环境部和商务部有关司局负责人回答媒体提问。关注！（总台央视记者乔全兴） 央视新闻的微博视频 . ​​​​,169,261,1887,,https://weibo.com/2656274875/ICwxfhm4E?from=page_1002062656274875_profile&wvr=6&mod=weibotime
"https://tvax4.sinaimg.cn/crop.0.0.512.512.1024/9e5389bbly8gdi6srn9zmj20e80e8mxj.jpg?KID=imgbed,tva&Expires=1597045008&ssig=9sLu5QtKGq",4月9日 14:35 来自 微博 weibo.com            	                                            已编辑,【#看夕阳的老爷爷出院了#！】还记得#医生为病人停下欣赏日落#照片里的87岁老爷爷吗？今天中午，在武汉大学人民医院东院，老人痊愈出院了！出院时，医院还为老人颁发了“战胜者”证书。接下来，老人将前往康复驿站，进行为期14天的隔离康复和医学观察。祝福！（总台央视记者卞晓妍） ​​​​,1228,804,12335,"https://wx1.sinaimg.cn/thumb150/9e5389bbly1gdni5xm35xj21400u0nph.jpg,https://wx1.sinaimg.cn/thumb150/9e5389bbly1gdni5xsf3dj21400u0kjp.jpg,https://wx2.sinaimg.cn/thumb150/9e5389bbly1gdni5wws8qj20u01r3alv.jpg,https://wx3.sinaimg.cn/orj360/9e5389bbly1gdnmokn32oj20u01hchdv.jpg",https://weibo.com/2656274875/ICwmvdTGx?from=page_1002062656274875_profile&wvr=6&mod=weibotime
"https://tvax4.sinaimg.cn/crop.0.0.512.512.1024/9e5389bbly8gdi6srn9zmj20e80e8mxj.jpg?KID=imgbed,tva&Expires=1597045008&ssig=9sLu5QtKGq",4月9日 14:13 来自 微博云剪,【#上海开学时间公布# 扩散周知！】上海市教委主任陆靖：#上海高三初三4月27日返校开学#。各高校及中等职业学校可从4月27日起开始安排毕业年级学生返校，具体返校开学的时间经批准以后，由各个学校自行发布。各级各类学校在5月6号前做好其他学段和年级分批返校开学的准备，具体时间将根据疫情发展情况 ​​​​...展开全文,2386,3465,25415,,https://weibo.com/2656274875/ICwdNFdTN?from=page_1002062656274875_profile&wvr=6&mod=weibotime
"https://tvax4.sinaimg.cn/crop.0.0.512.512.1024/9e5389bbly8gdi6srn9zmj20e80e8mxj.jpg?KID=imgbed,tva&Expires=1597045008&ssig=9sLu5QtKGq",4月9日 13:59 来自 微博 weibo.com,【福建#泉州一男子隐瞒境外入闽行程被警方调查#】记者从泉州市疫情应急指挥部了解到，福建省泉州市永春县苏坑镇陈某锋于3月初从菲律宾来泉州，未主动向所在村申报，故意隐瞒境外入泉行程。泉州德化县浔中村村干部上门排查时发现陈某锋是境外入泉人员，要求其居家隔离，但陈某锋谎称其户籍地永春苏坑镇 ​​​​...展开全文,351,1308,15015,https://wx2.sinaimg.cn/orj360/9e5389bbly1gdnh6i11kij20go0gogvn.jpg,https://weibo.com/2656274875/ICw81xR2B?from=page_1002062656274875_profile&wvr=6&mod=weibotime
