头像,WB_from,WB_text,forward,comment,like,缩略图,weibo_url
"https://tvax4.sinaimg.cn/crop.0.0.512.512.1024/9e5389bbly8gdi6srn9zmj20e80e8mxj.jpg?KID=imgbed,tva&Expires=1597064621&ssig=Yey3wmiRvL",1月25日 21:43 来自 微博 weibo.com            	                                            已编辑,【#央视新闻粉丝破亿#】亿心一意，为武汉加油！#武汉平安# ​​​​,5879,9056,177985,https://wx3.sinaimg.cn/orj360/9e5389bbly1gb964nnflxj20u01hbnnd.jpg,https://weibo.com/2656274875/Ira735PZt?from=page_1002062656274875_profile&wvr=6&mod=weibotime
"https://tvax4.sinaimg.cn/crop.0.0.512.512.1024/9e5389bbly8gdi6srn9zmj20e80e8mxj.jpg?KID=imgbed,tva&Expires=1597064621&ssig=Yey3wmiRvL",1月25日 21:26 来自 微博 weibo.com,【#全国旅行社团队游全部暂停#】根据中国旅行社协会官方发布的消息：即日起，全国旅行社及在线旅游企业暂停经营团队旅游及“机票＋酒店”产品。已出行的旅游团队，可按合同约定继续完成行程。行程中，密切关注游客身体状况，做好健康防护。同时要妥善处理旅游合同纠纷。按照文旅部统一要求，国内旅游团 ​​​​...展开全文,7230,20014,164658,https://wx1.sinaimg.cn/orj360/9e5389bbly1gb94mibub6j20go0gogvn.jpg,https://weibo.com/2656274875/Ira0ec40o?from=page_1002062656274875_profile&wvr=6&mod=weibotime
"https://tvax4.sinaimg.cn/crop.0.0.512.512.1024/9e5389bbly8gdi6srn9zmj20e80e8mxj.jpg?KID=imgbed,tva&Expires=1597064621&ssig=Yey3wmiRvL",1月25日 21:17 来自 微博 weibo.com,【#30省市自治区启动一级响应#】截至25日21：00，除了尚未发现新型冠状病毒感染的肺炎疑似或确诊病例的西藏外，所有发现新型肺炎病例的省份均已启动重大突发公共卫生事件一级响应。这些省份是：广东、湖南、浙江、湖北、天津、安徽、北京、上海、重庆、江西、四川、山东、云南、贵州、福建、河北、广 ​​​​...展开全文,1598,4366,116167,https://wx2.sinaimg.cn/orj360/9e5389bbly1gb94dmk3eaj20go0gogvn.jpg,https://weibo.com/2656274875/Ir9WL4vHr?from=page_1002062656274875_profile&wvr=6&mod=weibotime
"https://tvax4.sinaimg.cn/crop.0.0.512.512.1024/9e5389bbly8gdi6srn9zmj20e80e8mxj.jpg?KID=imgbed,tva&Expires=1597064621&ssig=Yey3wmiRvL",1月25日 21:06 来自 微博 weibo.com            	                                            已编辑,#新型肺炎确诊病例#【#内蒙古一级响应#】1月25日20:00，内蒙古自治区举行新型冠状病毒感染的肺炎疫情防控工作新闻发布会，内蒙古自治区卫生健康委主任许宏智在新闻发布会上通报了自治区疫情基本情况：2020年1月23日6:00，内蒙古自治区卫生健康委接到呼伦贝尔市卫生健康委报告满洲里市发现一例疑似病例 ​​​​...展开全文,758,1802,15366,https://wx2.sinaimg.cn/orj360/9e5389bbly1gb940zezqwj20p00p04b2.jpg,https://weibo.com/2656274875/Ir9S0tZsV?from=page_1002062656274875_profile&wvr=6&mod=weibotime
"https://tvax4.sinaimg.cn/crop.0.0.512.512.1024/9e5389bbly8gdi6srn9zmj20e80e8mxj.jpg?KID=imgbed,tva&Expires=1597064621&ssig=Yey3wmiRvL",1月25日 20:55 来自 微博 weibo.com,【#北京禁止所有旅游团出行#】北京将于27日起暂停包括出境游在内的所有旅游团队业务和机加酒服务。据市文旅局相关人士透露，按照文旅部统一要求，国内旅游团队业务和机加酒服务已于本月24日起停止，对于部分出境团队，在保证安全的情况下27日之前还可以继续出行，但27日之后包括出境团队在内的所有团 ​​​​...展开全文,1209,4367,36313,https://wx2.sinaimg.cn/orj360/9e5389bbly1gb93q4msz6j20go0gogvn.jpg,https://weibo.com/2656274875/Ir9NJ7Zm1?from=page_1002062656274875_profile&wvr=6&mod=weibotime
"https://tvax4.sinaimg.cn/crop.0.0.512.512.1024/9e5389bbly8gdi6srn9zmj20e80e8mxj.jpg?KID=imgbed,tva&Expires=1597064621&ssig=Yey3wmiRvL,https://tvax4.sinaimg.cn/crop.0.0.512.512.180/9e5389bbly8gdi6srn9zmj20e80e8mxj.jpg?KID=imgbed,tva&Expires=1597064621&ssig=4QKsWmKE/o",1月25日 20:52 来自 微博云剪,#央视记者武汉vlog#【央视新闻第二批增援团队出发！】今天下午，中央广播电视总台又一批记者整装待发，前往武汉！向每一个逆行向前的工作人员致敬！ 央视新闻的微博视频 ​​​​,1123,1298,19396,,https://weibo.com/2656274875/Ir9MEEdG3?from=page_1002062656274875_profile&wvr=6&mod=weibotime
"https://tvax4.sinaimg.cn/crop.0.0.512.512.1024/9e5389bbly8gdi6srn9zmj20e80e8mxj.jpg?KID=imgbed,tva&Expires=1597064621&ssig=Yey3wmiRvL",1月25日 20:20 来自 微博 weibo.com            	                                            已编辑,【#北京市道路省际客运全部停运#】根据北京市疫情防控工作统一要求，明日起北京道路省际客运全部停运。 ​​​​,1505,2744,21846,https://wx4.sinaimg.cn/orj360/9e5389bbly1gb92qbmbsij20go0gogvn.jpg,https://weibo.com/2656274875/Ir9zCr7LK?from=page_1002062656274875_profile&wvr=6&mod=weibotime
,,,,,,,
"https://tvax4.sinaimg.cn/crop.0.0.512.512.1024/9e5389bbly8gdi6srn9zmj20e80e8mxj.jpg?KID=imgbed,tva&Expires=1597064624&ssig=ltku7DPpAP,https://tvax4.sinaimg.cn/crop.0.0.512.512.180/9e5389bbly8gdi6srn9zmj20e80e8mxj.jpg?KID=imgbed,tva&Expires=1597064624&ssig=sg2MYNyTk9",1月25日 20:01 来自 微博原生直播,#多方驰援武汉#【直播！#山东首批138人医疗队驰援武汉#】今晚20：00，山东首批138人医疗队在济南遥墙机场集结后乘专机出发，支援湖北。他们分别来自各大医院呼吸科、感染性疾病科、医院感染管理科、重症医学科和护理部门等。看直播↓向他们致敬！（闪电新闻记者王雨） 央视新闻的微博视频 . ​​​​,2755,4813,146550,,https://weibo.com/2656274875/Ir9rP4NQ8?from=page_1002062656274875_profile&wvr=6&mod=weibotime
"https://tvax4.sinaimg.cn/crop.0.0.512.512.1024/9e5389bbly8gdi6srn9zmj20e80e8mxj.jpg?KID=imgbed,tva&Expires=1597064624&ssig=ltku7DPpAP,https://tvax4.sinaimg.cn/crop.0.0.512.512.180/9e5389bbly8gdi6srn9zmj20e80e8mxj.jpg?KID=imgbed,tva&Expires=1597064624&ssig=sg2MYNyTk9",1月25日 20:01 来自 微博原生直播,#多方驰援武汉#【直播！#山东首批138人医疗队驰援武汉#】今晚20：00，山东首批138人医疗队在济南遥墙机场集结后乘专机出发，支援湖北。他们分别来自各大医院呼吸科、感染性疾病科、医院感染管理科、重症医学科和护理部门等。看直播↓向他们致敬！（闪电新闻记者王雨） 央视新闻的微博视频 . ​​​​,2755,4813,146550,,https://weibo.com/2656274875/Ir9rP4NQ8?from=page_1002062656274875_profile&wvr=6&mod=weibotime
"https://tvax4.sinaimg.cn/crop.0.0.512.512.1024/9e5389bbly8gdi6srn9zmj20e80e8mxj.jpg?KID=imgbed,tva&Expires=1597064624&ssig=ltku7DPpAP",1月25日 19:53 来自 微博 weibo.com            	                                            已编辑,#急寻染病交通工具乘客#【急转！急寻#18日K1366次列车4号车厢乘客#】山西省长治市卫生健康委员会提示：2020年1月18日由武昌发出抵达大同的K1366次列车4号车厢，发现1名由武汉疫区回乡人员高某（男性，26岁，武汉某大学学生，为长子县丹朱镇人），现已确诊为新型冠状病毒感染肺炎患者，该车厢乘客，需采 ​​​​...展开全文,4075,2015,21809,https://wx1.sinaimg.cn/orj360/9e5389bbly1gb91y3nu21j20c80c8403.jpg,https://weibo.com/2656274875/Ir9oG0LFc?from=page_1002062656274875_profile&wvr=6&mod=weibotime
"https://tvax4.sinaimg.cn/crop.0.0.512.512.1024/9e5389bbly8gdi6srn9zmj20e80e8mxj.jpg?KID=imgbed,tva&Expires=1597064624&ssig=ltku7DPpAP",1月25日 19:50 来自 微博 weibo.com            	                                            已编辑,#急寻染病交通工具乘客#【急转！#急寻中巴晋C60695乘客#】1月25日，根据山西省平遥县卫生健康和体育局发布的《关于防治新型冠状病毒感染的肺炎疫情的紧急通告》：1月20日晚20时，在山西太原武宿机场乘坐中巴（车牌号：晋C60695）于当晚22时前往平遥的乘客，乘车人员中发现新型冠状病毒感染的肺炎病例 ​​​​...展开全文,3640,950,11304,https://wx2.sinaimg.cn/orj360/9e5389bbly1gb91um4mcyj20go0gogvn.jpg,https://weibo.com/2656274875/Ir9nfCYxs?from=page_1002062656274875_profile&wvr=6&mod=weibotime
"https://tvax4.sinaimg.cn/crop.0.0.512.512.1024/9e5389bbly8gdi6srn9zmj20e80e8mxj.jpg?KID=imgbed,tva&Expires=1597064624&ssig=ltku7DPpAP",1月25日 19:40 来自 微博 weibo.com,#新型肺炎确诊病例#【#海南新增2例确诊病例#】2020年1月25日9：00-17：00，海南省新型冠状病毒感染的肺炎新增确诊病例2例，无重症病例、死亡病例和出院病例。确诊病例中，三亚市1例、陵水县1例。 截至1月25日17：00，海南省累计报告新型冠状病毒感染的肺炎确诊病例19例，无重症病例、死亡病例和出院 ​​​​...展开全文,236,968,9865,https://wx4.sinaimg.cn/orj360/9e5389bbly1gb91knjcd7j20m80m8q47.jpg,https://weibo.com/2656274875/Ir9jmvM2U?from=page_1002062656274875_profile&wvr=6&mod=weibotime
"https://tvax4.sinaimg.cn/crop.0.0.512.512.1024/9e5389bbly8gdi6srn9zmj20e80e8mxj.jpg?KID=imgbed,tva&Expires=1597064624&ssig=ltku7DPpAP",1月25日 19:38 来自 微博 weibo.com,【#宁夏启动一级响应#】1月25日召开的自治区政府常务会议，根据《宁夏回族自治区突发公共卫生事件应急预案》，结合当前疫情防控形势，自治区人民政府决定，从1月25日19时起，启动重大突发公共卫生事件一级响应。（总台央视记者赵钱江   牛巧刚） ​​​​,503,2278,25713,https://wx4.sinaimg.cn/orj360/9e5389bbly1gb91ih7uk8j20p00p04b2.jpg,https://weibo.com/2656274875/Ir9ivEArt?from=page_1002062656274875_profile&wvr=6&mod=weibotime
"https://tvax4.sinaimg.cn/crop.0.0.512.512.1024/9e5389bbly8gdi6srn9zmj20e80e8mxj.jpg?KID=imgbed,tva&Expires=1597064624&ssig=ltku7DPpAP",1月25日 19:29 来自 微博 weibo.com            	                                            已编辑,#党中央成立应对疫情工作领导小组#【中共中央政治局常务委员会召开会议 研究新型冠状病毒感染的肺炎疫情防控工作 中共中央总书记习近平主持会议】央视新闻的微博视频 ​​​​查看图片,6101,5300,68247,,https://weibo.com/2656274875/Ir9eLosxU?from=page_1002062656274875_profile&wvr=6&mod=weibotime
"https://tvax4.sinaimg.cn/crop.0.0.512.512.1024/9e5389bbly8gdi6srn9zmj20e80e8mxj.jpg?KID=imgbed,tva&Expires=1597064624&ssig=ltku7DPpAP",1月25日 19:14 来自 微博 weibo.com,#新型肺炎确诊病例#【#北京首次报告无湖北接触史病例#】截至25日17时北京市新增5例新型冠状病毒感染的肺炎病例，均已送至定点医疗机构进行救治。这5名新增患者为3男2女，年龄在36岁-45岁之间，其中3人有湖北接触史，2人有其他省份接触史。这是北京首次报告确诊无湖北接触史的患者。目前，北京市累计确 ​​​​...展开全文,2170,2590,40807,https://wx3.sinaimg.cn/orj360/9e5389bbly1gb90tm5dvcj20p00p04b2.jpg,https://weibo.com/2656274875/Ir98ODrg9?from=page_1002062656274875_profile&wvr=6&mod=weibotime
"https://tvax4.sinaimg.cn/crop.0.0.512.512.1024/9e5389bbly8gdi6srn9zmj20e80e8mxj.jpg?KID=imgbed,tva&Expires=1597064624&ssig=ltku7DPpAP",1月25日 19:04 来自 微博 weibo.com,【#湖北72个火车站离开当地通道关闭#】截至25日，全国铁路预计发送旅客260万人次，同比减少38.4%。至25日8时，铁路部门已经配合湖北省有关地市政府关闭湖北境内72个火车站离开当地通道，在全国范围内387个火车站配合当地防疫部门开展进出站旅客测温筛查工作。（总台央视记者杨丽君） ​​​​,279,694,8295,https://wx2.sinaimg.cn/orj360/9e5389bbly1gb90iux3xuj20go0gogvn.jpg,https://weibo.com/2656274875/Ir94CyR8i?from=page_1002062656274875_profile&wvr=6&mod=weibotime
"https://tvax4.sinaimg.cn/crop.0.0.512.512.1024/9e5389bbly8gdi6srn9zmj20e80e8mxj.jpg?KID=imgbed,tva&Expires=1597064624&ssig=ltku7DPpAP",1月25日 19:00 来自 微博原生直播,【直播！#多方驰援武汉#】今天，四川、浙江、湖南、山东四个省的医护人员乘坐包机和高铁陆续抵达湖北武汉，驰援新型冠状病毒感染的肺炎疫情防控工作，他们将被分配在湖北省各医院开展救治工作。央视记者正在武汉天河机场，看直播↓关注现场！（总台央视记者金珠） 央视新闻的微博视频 . ​​​​,1324,1345,77789,,https://weibo.com/2656274875/Ir92Tjz1h?from=page_1002062656274875_profile&wvr=6&mod=weibotime
"https://tvax4.sinaimg.cn/crop.0.0.512.512.1024/9e5389bbly8gdi6srn9zmj20e80e8mxj.jpg?KID=imgbed,tva&Expires=1597064624&ssig=ltku7DPpAP",1月25日 18:52 来自 微博 weibo.com            	                                            已编辑,#新型肺炎确诊病例#【#云南新增6例新型肺炎病例#】2020年1月25日，云南省报告输入性新型冠状病毒感染的肺炎新增确诊病例6例，新增重症病例1例（昆明）。新增确诊病例中：曲靖市、玉溪市、红河州、大理州为报告首例确诊病例，丽江市新增确诊病例1例、昆明市新增确诊病例1例，均已转入定点医院治疗，目前 ​​​​...展开全文,1812,8995,109060,https://wx3.sinaimg.cn/orj360/9e5389bbly1gb906uj6uwj20p00p04b2.jpg,https://weibo.com/2656274875/Ir8ZWqwkF?from=page_1002062656274875_profile&wvr=6&mod=weibotime
"https://tvax4.sinaimg.cn/crop.0.0.512.512.1024/9e5389bbly8gdi6srn9zmj20e80e8mxj.jpg?KID=imgbed,tva&Expires=1597064624&ssig=ltku7DPpAP",1月25日 18:42 来自 微博 weibo.com            	                                            已编辑,#新型肺炎确诊病例#【#北京新型肺炎确诊病例41例#】截至25日17时，北京市新增5例新型冠状病毒感染的肺炎病例，均已送至定点医疗机构进行救治。目前在院治疗39人。截至25日17时，北京市累计确诊病例41例，其中西城区4例、朝阳区6例、海淀区8例、丰台区2例、石景山区1例、通州区3例、顺义区1例、大兴区2 ​​​​...展开全文,1357,7119,134381,https://wx1.sinaimg.cn/orj360/9e5389bbly1gb8zvyn9tkj20p00p04b2.jpg,https://weibo.com/2656274875/Ir8VH7IEu?from=page_1002062656274875_profile&wvr=6&mod=weibotime
"https://tvax4.sinaimg.cn/crop.0.0.512.512.1024/9e5389bbly8gdi6srn9zmj20e80e8mxj.jpg?KID=imgbed,tva&Expires=1597064624&ssig=ltku7DPpAP",1月25日 18:30 来自 微博 weibo.com,【#吉林启动一级响应#】为加强新型冠状病毒感染的肺炎防控工作，有效防止疫情传播，保障人民群众的身体健康和生命安全，根据《中华人民共和国传染病防治法》等有关法律法规的规定，吉林省人民政府决定自2020年1月25日启动突发公共卫生事件Ⅰ级应急响应。 （一）严格实行属地管理制度。 各市（州）、 ​​​​...展开全文,2103,6655,115375,https://wx2.sinaimg.cn/orj360/9e5389bbly1gb8zjwg67sj20p00p04b2.jpg,https://weibo.com/2656274875/Ir8QZa8us?from=page_1002062656274875_profile&wvr=6&mod=weibotime
"https://tvax4.sinaimg.cn/crop.0.0.512.512.1024/9e5389bbly8gdi6srn9zmj20e80e8mxj.jpg?KID=imgbed,tva&Expires=1597064624&ssig=ltku7DPpAP",1月25日 18:21 来自 微博 weibo.com            	                                            已编辑,#新型肺炎确诊病例#【#辽宁累计确诊病例16例#】2020年1月25日10时至17时30分，辽宁大连新增1例输入性新型冠状病毒感染的肺炎确诊病例，该病例属轻症病例。截至2020年1月25日17时30分，辽宁省累计报告新型冠状病毒感染的肺炎确诊病例16例，重症病例12例。其中确诊病例中，沈阳市5例、大连市4例、本溪 ​​​​...展开全文,299,1341,8643,https://wx4.sinaimg.cn/orj360/9e5389bbly1gb8zaex27sj20p00p04b2.jpg,https://weibo.com/2656274875/Ir8NjmoPD?from=page_1002062656274875_profile&wvr=6&mod=weibotime
,,,,,,,
"https://tvax4.sinaimg.cn/crop.0.0.512.512.1024/9e5389bbly8gdi6srn9zmj20e80e8mxj.jpg?KID=imgbed,tva&Expires=1597064671&ssig=Y6TbTgdtva",1月25日 18:20 来自 微博 weibo.com            	                                            已编辑,【#青海启动一级应急响应#】青海省人民政府发布通告，针对我省当前新型冠状病毒感染的肺炎疫情防控形势，为加强新型冠状病毒感染的肺炎疫情防控工作，有效防止疫情扩散和蔓延，保障人民群众的身体健康和生命安全，根据《中华人民共和国传染病防治法》和《青海省突发公共卫生事件应急预案》等有关法律法 ​​​​...展开全文,507,1972,29049,https://wx4.sinaimg.cn/orj360/9e5389bbly1gb8z94dp2qj20go0gogvn.jpg,https://weibo.com/2656274875/Ir8MMhmbH?from=page_1002062656274875_profile&wvr=6&mod=weibotime
"https://tvax4.sinaimg.cn/crop.0.0.512.512.1024/9e5389bbly8gdi6srn9zmj20e80e8mxj.jpg?KID=imgbed,tva&Expires=1597064671&ssig=Y6TbTgdtva",1月25日 18:06 来自 微博 weibo.com,【#陕西启动一级应急响应#】根据《陕西省突发公共卫生事件应急预案》，结合我省当前新型冠状病毒感染的肺炎疫情防控形势，经省政府同意，决定启动突发公共卫生事件一级应急响应。 ​​​​,974,1930,20234,https://wx1.sinaimg.cn/orj360/9e5389bbly1gb8yuzlex1j20go0gotiq.jpg,https://weibo.com/2656274875/Ir8HgEyKC?from=page_1002062656274875_profile&wvr=6&mod=weibotime
"https://tvax4.sinaimg.cn/crop.0.0.512.512.1024/9e5389bbly8gdi6srn9zmj20e80e8mxj.jpg?KID=imgbed,tva&Expires=1597064671&ssig=Y6TbTgdtva",1月25日 18:00 来自 微博 weibo.com,#新型肺炎确诊病例#【#天津确诊病例增至10例#】记者从天津市疾控中心获悉，2020年1月25日16时，天津市新增1例新型冠状病毒感染的肺炎确诊病例，确诊病例增至10例。 第10例患者胡某某，男，30岁，北京人。1月18日至20日在武汉逗留，24日抵津时发热，到天津医院发热门诊就诊。1月25日16时经天津市专家 ​​​​...展开全文,453,2277,26030,https://wx4.sinaimg.cn/orj360/9e5389bbly1gb8yo5esezj20m80m8q47.jpg,https://weibo.com/2656274875/Ir8EClD5b?from=page_1002062656274875_profile&wvr=6&mod=weibotime
"https://tvax4.sinaimg.cn/crop.0.0.512.512.1024/9e5389bbly8gdi6srn9zmj20e80e8mxj.jpg?KID=imgbed,tva&Expires=1597064671&ssig=Y6TbTgdtva",1月25日 17:37 来自 微博 weibo.com            	                                            已编辑,#新型肺炎确诊病例#【#青海确认首例新型肺炎病例#】青海省卫健委今天发布消息，根据国家卫生健康委关于各省首例新型冠状病毒感染的肺炎最新确诊程序，以及《新型冠状病毒感染的肺炎诊疗方案（试行第三版）》规定，青海省首例疑似病例陈某某，病例样本经省疾病预防控制中心实验室检测，中国疾病预防控制 ​​​​...展开全文,194,1151,12575,https://wx3.sinaimg.cn/orj360/9e5389bbly1gb8y0i9wmwj20p00p04b2.jpg,https://weibo.com/2656274875/Ir8vrAjvx?from=page_1002062656274875_profile&wvr=6&mod=weibotime
"https://tvax4.sinaimg.cn/crop.0.0.512.512.1024/9e5389bbly8gdi6srn9zmj20e80e8mxj.jpg?KID=imgbed,tva&Expires=1597064671&ssig=Y6TbTgdtva",1月25日 17:26 来自 微博 weibo.com,【#武汉决定再建一个小汤山医院#】今天下午，武汉市防疫指挥部举行调度会，决定在武汉蔡甸火神山医院之外，半个月之内再建一所“小汤山医院”——武汉雷神山医院，新增床位1300张。 ​​​​（人民日报） ​​​​,4366,3557,67951,https://wx3.sinaimg.cn/orj360/9e5389bbly1gb8xon4u2aj20go0gogvn.jpg,https://weibo.com/2656274875/Ir8qN9zci?from=page_1002062656274875_profile&wvr=6&mod=weibotime
"https://tvax4.sinaimg.cn/crop.0.0.512.512.1024/9e5389bbly8gdi6srn9zmj20e80e8mxj.jpg?KID=imgbed,tva&Expires=1597064671&ssig=Y6TbTgdtva",1月25日 17:18 来自 微博云剪,【#央视记者武汉vlog# 央视新闻增援记者抵达武汉！】武汉现在怎么样了？央视新闻增援报道团队的四名成员，除夕星夜奔赴，已经抵达武汉，我们将用Vlog的形式记录关于武汉和疫情的一切。武汉，我们并肩作战！（总台央视记者王宇 杨德才 谢琳 赵增欣） 央视新闻的微博视频 ​​​​,4244,4234,131788,,https://weibo.com/2656274875/Ir8nH7xSH?from=page_1002062656274875_profile&wvr=6&mod=weibotime
"https://tvax4.sinaimg.cn/crop.0.0.512.512.1024/9e5389bbly8gdi6srn9zmj20e80e8mxj.jpg?KID=imgbed,tva&Expires=1597064671&ssig=Y6TbTgdtva",1月25日 17:16 来自 微博 weibo.com,【他们，守护着我们！】爬冰卧雪的果敢前行、高原哨所的岿然屹立、实战练兵的无畏冲锋、繁华闹市的巡逻执勤、维和战场的和平使命、远海大洋的道道航迹……万家团圆的时候，人们或许不知道他们是谁，但军人的奉献是亿万人民共享的温暖。国防部发布的微博视频 ​​​​,435,247,5113,,https://weibo.com/2656274875/Ir8mU3VKz?from=page_1002062656274875_profile&wvr=6&mod=weibotime
